+8,2015/11/02,14:30:21,1,-10,126,-50,-6586
+8,2015/11/02,14:30:22,1,-14,127,-54,-6585
+8,2015/11/02,14:30:23,1,-16,130,-62,-6584
+8,2015/11/02,14:30:24,1,-20,127,-61,-6586
+8,2015/11/02,14:30:25,1,-15,121,-58,-6586
+8,2015/11/02,14:30:26,1,-20,120,-69,-6585
+8,2015/11/02,14:30:27,1,-22,119,-66,-6584
+8,2015/11/02,14:30:28,1,-26,124,-60,-6584
+8,2015/11/02,14:30:29,1,-18,120,-63,-6586
+8,2015/11/02,14:30:30,1,-24,115,-70,-6585
+8,2015/11/02,14:31:51,1,-20,104,-79,-6586
+8,2015/11/02,14:31:52,1,-20,104,-85,-6584
+8,2015/11/02,14:31:53,1,-47,102,-80,-6584
+8,2015/11/02,14:31:54,1,-22,106,-84,-6585
+8,2015/11/02,14:31:55,1,-46,104,-82,-6584
+8,2015/11/02,14:31:56,1,-28,108,-80,-6586
+8,2015/11/02,14:31:57,1,-46,104,-86,-6586
+8,2015/11/02,14:31:58,1,-52,104,-80,-6586
+8,2015/11/02,14:31:59,1,-50,102,-85,-6586
+8,2015/11/02,14:32:00,1,-56,102,-86,-6586
